,Origin,Destination,Frequency,AC Type,Direct Flow,Transfer Flow
0,LIRA,LIBD,3.0,Regional Turboprop,108.0,0.0
0,LIRA,LIPZ,4.0,Regional Turboprop,144.0,0.0
0,LIRA,LICJ,3.0,Regional Turboprop,92.0,0.0
0,LIRA,LIRQ,5.0,Regional Turboprop,163.0,0.0
0,LIRA,LIEE,2.0,Regional Turboprop,65.0,0.0
0,LIRA,LIPE,5.0,Regional Turboprop,170.0,0.0
0,LIRA,LIPY,3.0,Regional Turboprop,107.0,0.0
0,LIRA,LIRN,5.0,Regional Turboprop,180.0,0.0
0,LIRA,LIBP,3.0,Regional Turboprop,108.0,0.0
0,LIRA,LIPX,4.0,Regional Turboprop,144.0,0.0
0,LIRA,LICA,1.0,Regional Turboprop,78.0,0.0
0,LIRA,LICA,1.0,Regional Jet,78.0,0.0
0,LIRA,LICC,3.0,Regional Turboprop,104.0,0.0
0,LIRA,LIMJ,3.0,Regional Turboprop,106.0,0.0
0,LIRA,LIPQ,3.0,Regional Turboprop,106.0,0.0
0,LIBD,LIRA,3.0,Regional Turboprop,108.0,0.0
0,LIBD,LIPZ,1.0,Regional Jet,56.0,0.0
0,LIBD,LICJ,1.0,Regional Jet,56.0,0.0
0,LIBD,LIRQ,1.0,Regional Jet,56.0,0.0
0,LIBD,LIPE,1.0,Regional Jet,56.0,0.0
0,LIBD,LIPY,1.0,Regional Jet,56.0,0.0
0,LIBD,LIRN,3.0,Regional Turboprop,108.0,0.0
0,LIBD,LIBP,1.0,Regional Turboprop,36.0,0.0
0,LIBD,LIPX,1.0,Regional Jet,56.0,0.0
0,LIBD,LICA,1.0,Regional Turboprop,36.0,0.0
0,LIBD,LICC,2.0,Regional Turboprop,72.0,0.0
0,LIBD,LIMJ,1.0,Regional Jet,56.0,0.0
0,LIBD,LIPQ,1.0,Regional Jet,56.0,0.0
0,LIPZ,LIRA,4.0,Regional Turboprop,144.0,0.0
0,LIPZ,LIBD,1.0,Regional Jet,56.0,0.0
0,LIPZ,LIRQ,4.0,Regional Turboprop,144.0,0.0
0,LIPZ,LIPE,5.0,Regional Turboprop,180.0,0.0
0,LIPZ,LIPY,2.0,Regional Turboprop,72.0,0.0
0,LIPZ,LIRN,2.0,Regional Jet,112.0,0.0
0,LIPZ,LIBP,2.0,Regional Turboprop,72.0,0.0
0,LIPZ,LIPX,5.0,Regional Turboprop,180.0,0.0
0,LIPZ,LIMJ,3.0,Regional Turboprop,108.0,0.0
0,LIPZ,LIPQ,4.0,Regional Turboprop,144.0,0.0
0,LICJ,LIRA,3.0,Regional Turboprop,92.0,0.0
0,LICJ,LIBD,1.0,Regional Jet,56.0,0.0
0,LICJ,LIRQ,1.0,Regional Jet,56.0,5.0
0,LICJ,LIEE,1.0,Regional Turboprop,36.0,0.0
0,LICJ,LIRN,2.0,Regional Turboprop,72.0,0.0
0,LICJ,LIBP,1.0,Regional Turboprop,36.0,0.0
0,LICJ,LICA,1.0,Regional Turboprop,36.0,0.0
0,LICJ,LICC,2.0,Regional Turboprop,72.0,0.0
0,LIRQ,LIRA,5.0,Regional Turboprop,163.0,0.0
0,LIRQ,LIBD,1.0,Regional Jet,56.0,0.0
0,LIRQ,LIPZ,4.0,Regional Turboprop,144.0,0.0
0,LIRQ,LICJ,1.0,Regional Jet,56.0,6.0
0,LIRQ,LIEE,1.0,Regional Jet,56.0,0.0
0,LIRQ,LIPE,6.0,Regional Turboprop,216.0,0.0
0,LIRQ,LIPY,3.0,Regional Turboprop,102.0,0.0
0,LIRQ,LIRN,2.0,Regional Turboprop,128.0,0.0
0,LIRQ,LIRN,1.0,Regional Jet,128.0,0.0
0,LIRQ,LIBP,2.0,Regional Turboprop,72.0,0.0
0,LIRQ,LIPX,4.0,Regional Turboprop,144.0,0.0
0,LIRQ,LICA,1.0,Regional Jet,56.0,7.0
0,LIRQ,LIMJ,3.0,Regional Turboprop,108.0,0.0
0,LIRQ,LIPQ,3.0,Regional Turboprop,108.0,0.0
0,LIEE,LIRA,2.0,Regional Turboprop,65.0,0.0
0,LIEE,LICJ,1.0,Regional Turboprop,36.0,0.0
0,LIEE,LIRQ,1.0,Regional Jet,56.0,0.0
0,LIEE,LIPE,1.0,Regional Jet,56.0,0.0
0,LIEE,LIRN,1.0,Regional Jet,56.0,0.0
0,LIPE,LIRA,5.0,Regional Turboprop,170.0,0.0
0,LIPE,LIBD,1.0,Regional Jet,56.0,0.0
0,LIPE,LIPZ,5.0,Regional Turboprop,180.0,0.0
0,LIPE,LIRQ,6.0,Regional Turboprop,216.0,0.0
0,LIPE,LIEE,1.0,Regional Jet,56.0,0.0
0,LIPE,LIPY,3.0,Regional Turboprop,108.0,0.0
0,LIPE,LIRN,2.0,Regional Jet,112.0,0.0
0,LIPE,LIBP,2.0,Regional Turboprop,72.0,0.0
0,LIPE,LIPX,6.0,Regional Turboprop,216.0,0.0
0,LIPE,LIMJ,3.0,Regional Turboprop,108.0,0.0
0,LIPE,LIPQ,3.0,Regional Turboprop,108.0,0.0
0,LIPY,LIRA,3.0,Regional Turboprop,107.0,0.0
0,LIPY,LIBD,1.0,Regional Jet,56.0,0.0
0,LIPY,LIPZ,2.0,Regional Turboprop,72.0,0.0
0,LIPY,LIRQ,3.0,Regional Turboprop,102.0,0.0
0,LIPY,LIPE,3.0,Regional Turboprop,108.0,0.0
0,LIPY,LIRN,2.0,Regional Turboprop,72.0,0.0
0,LIPY,LIBP,1.0,Regional Turboprop,36.0,0.0
0,LIPY,LIPX,2.0,Regional Turboprop,72.0,0.0
0,LIPY,LICC,1.0,Regional Jet,56.0,0.0
0,LIPY,LIMJ,1.0,Regional Turboprop,36.0,0.0
0,LIPY,LIPQ,2.0,Regional Turboprop,72.0,0.0
0,LIRN,LIRA,5.0,Regional Turboprop,180.0,0.0
0,LIRN,LIBD,3.0,Regional Turboprop,108.0,0.0
0,LIRN,LIPZ,2.0,Regional Jet,112.0,0.0
0,LIRN,LICJ,2.0,Regional Turboprop,72.0,0.0
0,LIRN,LIRQ,2.0,Regional Turboprop,128.0,0.0
0,LIRN,LIRQ,1.0,Regional Jet,128.0,0.0
0,LIRN,LIEE,1.0,Regional Jet,56.0,0.0
0,LIRN,LIPE,2.0,Regional Jet,112.0,0.0
0,LIRN,LIPY,2.0,Regional Turboprop,72.0,0.0
0,LIRN,LIBP,2.0,Regional Turboprop,72.0,0.0
0,LIRN,LIPX,2.0,Regional Jet,112.0,0.0
0,LIRN,LICA,2.0,Regional Turboprop,72.0,0.0
0,LIRN,LICC,1.0,Regional Turboprop,92.0,0.0
0,LIRN,LICC,1.0,Regional Jet,92.0,0.0
0,LIRN,LIMJ,1.0,Regional Jet,56.0,0.0
0,LIRN,LIPQ,1.0,Regional Jet,56.0,0.0
0,LIBP,LIRA,3.0,Regional Turboprop,108.0,0.0
0,LIBP,LIBD,1.0,Regional Turboprop,36.0,0.0
0,LIBP,LIPZ,2.0,Regional Turboprop,72.0,0.0
0,LIBP,LICJ,1.0,Regional Turboprop,36.0,0.0
0,LIBP,LIRQ,2.0,Regional Turboprop,72.0,0.0
0,LIBP,LIPE,2.0,Regional Turboprop,72.0,0.0
0,LIBP,LIPY,1.0,Regional Turboprop,36.0,0.0
0,LIBP,LIRN,2.0,Regional Turboprop,72.0,0.0
0,LIBP,LIPX,2.0,Regional Turboprop,72.0,0.0
0,LIBP,LICA,1.0,Regional Turboprop,36.0,0.0
0,LIBP,LICC,1.0,Regional Jet,55.0,0.0
0,LIBP,LIMJ,1.0,Regional Jet,55.0,0.0
0,LIBP,LIPQ,1.0,Regional Jet,56.0,0.0
0,LIPX,LIRA,4.0,Regional Turboprop,144.0,0.0
0,LIPX,LIBD,1.0,Regional Jet,56.0,0.0
0,LIPX,LIPZ,5.0,Regional Turboprop,180.0,0.0
0,LIPX,LIRQ,4.0,Regional Turboprop,144.0,0.0
0,LIPX,LIPE,6.0,Regional Turboprop,216.0,0.0
0,LIPX,LIPY,2.0,Regional Turboprop,72.0,0.0
0,LIPX,LIRN,2.0,Regional Jet,112.0,0.0
0,LIPX,LIBP,2.0,Regional Turboprop,72.0,0.0
0,LIPX,LIMJ,3.0,Regional Turboprop,108.0,0.0
0,LIPX,LIPQ,3.0,Regional Turboprop,108.0,0.0
0,LICA,LIRA,1.0,Regional Turboprop,78.0,0.0
0,LICA,LIRA,1.0,Regional Jet,78.0,0.0
0,LICA,LIBD,1.0,Regional Turboprop,36.0,0.0
0,LICA,LICJ,1.0,Regional Turboprop,36.0,0.0
0,LICA,LIRQ,1.0,Regional Jet,56.0,8.0
0,LICA,LIRN,2.0,Regional Turboprop,72.0,0.0
0,LICA,LIBP,1.0,Regional Turboprop,36.0,0.0
0,LICA,LICC,2.0,Regional Turboprop,69.0,0.0
0,LICC,LIRA,3.0,Regional Turboprop,104.0,0.0
0,LICC,LIBD,2.0,Regional Turboprop,72.0,0.0
